-0.0760815411613,0.15581920101,0.0778386145322,-0.105193448044,0.0374736404045,0.00636967626738,0.0449327493008,0.143286026592,-0.189783985163,0.0258067129945
-0.103265834029,-0.134558445199,0.306821042752,0.0659728441281,0.240522459378,0.526149956381,-0.0181326853021,0.512684868131,-0.140764834258,-0.464430099279
0.382437153302,-0.239992707366,-0.125898647949,-0.0986060963226,0.142582603631,0.225118940433,-0.111671229406,0.426090704117,-0.394747596351,-0.0351805168419
0.507329593745,-0.267354099095,-0.32172211952,-0.228185706369,0.371388419728,0.205896669127,0.0337414417161,0.104336959545,-0.281279650057,-0.106207215539
-0.111536973858,0.0496314591456,-0.260782283591,0.0252292394259,0.170594669668,0.314939514665,0.2558194442,0.124079242964,-0.142492190894,0.00962921718097
0.397202234166,-0.377027679091,-0.13899043227,-0.198762184772,0.0784408478458,0.171848324876,-0.226597407107,0.0582500172196,-0.460502631422,-0.265966832711
-0.097300707819,-0.159702631286,-0.0250532462615,-0.438974143099,-0.028748608635,-0.0191802135265,0.201801655484,0.0482177971531,0.144145255253,0.0364361641553
0.037207491772,-0.0566231484911,0.0974407220802,-0.152840170728,-0.162761088273,0.35436083233,0.324544253031,0.552764979283,-0.0673880389962,0.00159675250012
-0.38715126295,-0.100038077337,0.0592021706835,0.151834179334,0.318743497884,0.394861530607,0.0293751238933,0.60441621534,-0.085764271205,-0.0856356254783
-0.361575189702,-0.136395435663,0.169993011201,-0.0241768693596,-0.104121095735,0.494461639517,-0.100774047092,0.347263077323,0.270176998847,0.135741593581
-0.0622687983678,-0.107039736153,-0.199265568664,-0.101515041284,-0.172223299757,0.21993446093,0.0201892254996,0.272316807286,0.270591619474,-0.0772333215488
-0.216483872567,0.123193912305,0.0170703267434,0.187298256963,-0.139808298367,0.416419369206,0.143277640664,0.380555935311,-0.0964038206922,-0.286986823873
-0.880722127897,-0.106267413524,0.106821323286,-0.0111488946749,-0.267361332879,0.602394990533,0.290891916758,0.611643899376,0.0780998023256,0.0249247091676
0.0575573121261,-0.0288285580063,-0.36574063926,-0.0444221313851,-0.299510689902,0.102820847846,0.0524581791351,0.0812109446713,0.0518455326089,0.0377787076192
-0.321358008792,-0.223063919723,0.137260507582,-0.1992044675,-0.159509981551,0.400419627679,0.0930765766899,0.345896677557,0.231089468555,0.0595771976203
-0.215565966844,-0.343043809335,0.183770194958,0.0822621275263,0.320416483706,0.288277042545,-0.276392269192,0.53850084424,-0.389409813897,-0.178436943858
0.150961841698,-0.150534104986,-0.16733761607,-0.131148784304,-0.0144925183384,0.160740809305,0.293764753537,-0.203642919202,-0.011842360742,-0.0186669192452
0.465285573136,-0.446206267102,0.13153723655,-0.0647427864801,0.409619959144,0.237607127641,0.189446082966,-0.0371159801837,-0.337268913275,-0.129169954223
0.12831653542,-0.185992196962,-0.112141889954,-0.152825503125,0.119711376156,0.199201435693,0.186836619676,-0.0887194574107,0.0810499681947,-0.129546713198
0.0246524487913,-0.252507414039,-0.0199581618444,-0.22783712673,-0.201101365033,0.272730464757,0.25380450551,0.196302047407,-0.0258986899049,-0.403267801222
0.019258762855,-0.198291907486,-0.371642662351,-0.23775244607,-0.160585523508,0.282047530701,0.239516277992,-0.0605000171587,0.023121270287,-0.0318233937844
0.424951326023,-0.220733236674,-0.392697605484,-0.184601644083,0.474200810861,-0.0914733627462,-0.0374081385816,-0.207242058127,-0.318790497351,-0.354473355371
-0.656808685423,-0.200993957993,0.119852092473,0.0470099051254,0.313021863156,0.575015508065,0.058702983809,0.720190950906,-0.215909140003,-0.619416280301
-0.407324256727,0.179059293264,0.081850490631,-0.151703116075,-0.409424848085,0.502022652599,0.183452371214,0.516834076145,0.153258824394,0.210223436418
0.26160505713,-0.447061767527,0.0511689784676,0.108870507376,-0.138220734332,0.343384054705,0.159903645493,-0.0323305203371,-0.204298592162,0.104957401258
0.319370983461,-0.295724493634,0.187184710908,0.130038610987,-0.0847290441719,0.251353378861,-0.220268938276,0.181125329641,-0.174677678912,0.359667443183
0.0152390781541,-0.18974782717,-0.266724027896,-0.0075710748089,0.0283270957705,0.359750552432,0.00612644477054,-0.0259627843319,-0.0457862801376,-0.159972722807
0.37387942583,-0.0934912123426,-0.330606258465,-0.0111029478714,0.199692894263,0.0786742434898,-0.0303386737953,-0.28586314489,-0.348854739935,0.0606081495044
-0.338721905019,-0.0384489170103,0.188857521519,0.00393968245656,0.231095523501,0.457803118974,-0.137037252758,0.554635604575,-0.045811742548,-0.104240107188
0.939366540555,-0.480669435082,-0.198404814307,-0.230399100932,0.459368422179,-0.38126429521,-0.381443882152,-0.117481929117,-0.64356906557,-0.320111071385
-0.239664104754,-0.0296148018905,0.177310740685,0.149187178338,0.0560199806277,0.175595269727,-0.00706501483702,0.43265570685,0.0785415207166,0.00479287421661
0.0735320994319,-0.180960577588,0.0536687843401,-0.115970631979,-0.000550781695768,0.47079439183,-0.14234873675,0.498627677598,-0.321241106902,-0.175983171197
0.144251311548,0.142979760464,-0.0661951001514,-0.14990211163,-0.276546107677,0.300728501108,0.384727315321,0.107104668285,-0.0659562471074,0.482078768365
0.267461269502,-0.0500635879992,0.0262335043901,-0.0652051240562,0.117039727536,0.413961811852,-0.0796112308012,0.0272684266947,-0.418806789437,0.152869814995
0.11830772203,-0.0238798216937,0.0225064787853,0.166740073823,0.20524494797,-0.00611771726886,-0.0539477582419,-0.344444558128,-0.126256411935,-0.0183214811201
0.277722359892,-0.231234419517,-0.0623754921246,-0.0981362731895,0.439558349462,-0.0818884449601,0.111049592849,-0.134455112912,-0.0102349622634,0.232089751296
