0.149565708069,-0.0553305966973,-0.139490120537,-0.171167970861,0.131867004695,0.00431855815088,-0.170518540927,-0.234761312734,-0.0181936399128,-0.18825423683
-0.714956488485,-0.049538187096,0.358282312526,0.0165243211673,-0.447241566478,0.44371595876,0.322970437078,0.370842672346,0.330228572843,0.362843657402
-0.380717938175,0.178729384729,-0.000709270552237,0.0490328130709,-0.28263164289,0.406936863763,0.104348172953,0.38983868368,0.196048446017,-0.0402677825544
-0.214872906942,0.198769325151,-0.0168336012345,0.209281284547,-0.17968340109,0.182324064403,-0.337097773724,-0.283921069055,-0.0380915802494,0.121834593009
0.291912614353,0.000158402411178,0.232926651183,-0.253608977763,-0.0091943356045,0.0894608189728,0.0860070553393,0.0373734596849,0.0118568170257,-0.140270249306
-1.08764351707,0.301988796401,0.170333340472,0.206714316103,-0.478245949942,0.316967667244,0.130150565911,-0.244624082524,0.624285948895,0.253238495024
-0.486338842587,0.285984408957,0.0412275632087,0.0280342792128,-0.21557801774,0.0714269802794,0.0765546163887,0.199410878567,0.289542387567,0.292496093184
-0.383655292197,0.0723846592376,-0.128488008884,0.251661399137,-0.175182420148,0.673238597786,0.181966352984,0.614141706439,-0.253650355927,0.128502474607
-0.503638252511,0.13987428371,0.543138588355,-0.109672088366,0.0518918885155,0.470713101659,0.086560948398,0.336114081203,0.329997050748,0.275166691931
-0.0578345630024,0.156453551506,0.108326759757,0.0656130098341,-0.073559327012,0.308145763942,0.0798978667387,0.137939646897,0.069257419068,0.0320788533101
-0.410948153655,-0.0282257445826,0.117638618943,-0.0364001038862,-0.0794616729273,0.615249094136,0.138065664371,0.584241821121,0.0681046738423,0.110540866244
-0.235056058007,0.209128657479,0.252782878853,-0.121098050436,-0.05013691912,0.151549518483,-0.0485719833451,0.194858582025,0.239034582706,-0.0577857478861
-0.380826299606,-0.00436861439794,0.0432470406849,0.0622564871108,0.0373088036398,0.421540445115,0.0515486391851,0.554654963176,-0.198422871986,-0.168136672783
-1.17476050986,0.592982244242,0.25167758124,0.231143976158,0.199863471686,-0.0348498818144,-0.266576231374,0.413597171822,0.285745130034,-0.0410941576118
-0.235347132366,-0.0169664619591,-0.0308951386797,-0.118780756171,-0.175322325709,0.390647365944,0.142145162956,0.294339799741,0.102747849564,0.29840365755
-0.559934096915,0.356286305529,0.34591719787,0.266468265386,0.138566159907,-0.014143996313,-0.240115385534,0.00698596624158,0.283030214012,0.340194334277
-0.326022376284,-0.0285544500693,0.409758177627,-0.125793920328,0.307223280629,0.970624972554,0.224138829479,0.861277048859,0.117804093748,-0.228566354708
-0.414803598526,0.190505147735,0.0990897309096,0.00673049176463,-0.086015576983,-0.0835108837775,-0.0780154267958,-0.0747652350421,0.136855700746,0.269671540835
-0.374482653263,0.314659935368,-0.0355035304833,0.0450543789131,-0.0457120564708,0.395008671354,0.06947195504,0.485811764031,0.288729568192,0.135551153072
0.0694170749038,0.114294894747,0.108283154091,0.0530669509887,0.00274957468938,0.0266602169712,-0.044217360916,-0.0737028485981,0.0520745261384,-0.176868028486
0.00216400374792,0.21648391296,-0.182967994865,0.0592347185744,0.0738061004556,-0.0871730622049,-0.0206430448637,-0.176841543637,0.364697285813,0.19317928908
-1.08187062118,0.312437903552,0.669843681104,0.665297952133,-0.434690193324,0.0820773028061,0.315374801959,0.674989804091,0.368247067869,0.103013628366
-1.04785853501,0.266653362853,0.406318201709,-0.107696911101,-0.453670513929,0.739618300672,0.206655258336,0.245147315044,0.163365589257,-0.0809454222396
-0.272237077517,0.334977816707,0.0559526126703,0.132060583717,-0.353763288037,0.173668630962,0.206603664954,0.328034999472,0.230131695199,0.361892645464
